DateTime, Moisture Value, Indoor Temperature (C), Indoor Pressure (hPa), Indoor Humidity (%), Outdoor Temperature (C), Outdoor Pressure (hPa), Outdoor Humidity (%), Precipitation Probability (%), Precipitation Intensity (mm/h), Cloud Cover
17/12/2019 17:01:46,13665,19.1,1002.09,70,6.82,1003.1,88.0,1.0,0.18,0.99
17/12/2019 18:01:54,13653,19.0,1002.58,70,6.72,1003.9,88.0,7.000000000000001,0.07,0.94
17/12/2019 19:00:01,13698,19.2,1003.18,70,6.77,1004.5,86.0,0,0,0.91
17/12/2019 20:00:17,13710,19.4,1003.76,70,6.46,1005.1,87.0,0,0,0.78
17/12/2019 21:00:26,13682,19.5,1004.40,68,5.83,1006,89.0,0,0,0.58
17/12/2019 22:00:34,13651,19.5,1005.01,67,5.53,1006.5,89.0,0,0,0.79
17/12/2019 23:00:42,13672,19.4,1005.68,66,5.28,1007.1,90.0,0,0,0.7
18/12/2019 00:00:51,13631,19.4,1006.33,67,5.27,1008.1,89.0,0,0,0.93
18/12/2019 01:01:00,13645,19.3,1006.92,66,5.22,1008.1,89.0,0,0,0.8
18/12/2019 02:01:08,13669,19.2,1007.46,67,4.78,1008.8,91.0,0,0,0.87
18/12/2019 03:01:16,13647,19.1,1008.04,67,5.1,1008.7,89.0,0,0,0.74
18/12/2019 04:01:24,13619,19.0,1008.49,66,5.07,1008.6,89.0,0,0,0.6
18/12/2019 05:01:32,13651,18.9,1008.89,66,5.01,1009.2,89.0,0,0,0.54
18/12/2019 06:01:41,13617,18.8,1009.30,66,4.66,1010.2,92.0,0,0,0.7
18/12/2019 07:01:49,13650,18.7,1009.66,66,4.62,1010.1,98.0,0,0,0.19
18/12/2019 08:01:57,13639,18.6,1010.00,66,4.4,1010.5,96.0,0,0,0.07
18/12/2019 09:00:04,13656,18.5,1010.26,66,5.15,1010.9,93.0,0,0,0.5
18/12/2019 10:00:13,13605,18.5,1010.75,66,6,1011.2,91.0,0,0,0.41
18/12/2019 11:00:24,13707,18.7,1010.88,66,7.46,1011,86.0,0,0,0.55
18/12/2019 12:00:33,13662,18.9,1010.94,65,8.31,1010.2,83.0,0,0,0.68
18/12/2019 13:00:43,13677,19.0,1010.81,64,9.91,1009.5,75.0,0,0,0.75
18/12/2019 14:00:52,13730,19.1,1010.36,65,9.67,1008.6,74.0,0,0,0.91
18/12/2019 15:01:00,13748,19.1,1009.85,65,8.37,1007.7,86.0,0,0,0.98
18/12/2019 16:01:09,13704,19.2,1009.16,64,8.55,1006.8,84.0,0,0,0.99
18/12/2019 17:01:19,13739,19.2,1008.49,65,8.76,1005.8,82.0,0,0,1
18/12/2019 18:01:27,13749,19.4,1007.81,65,8.88,1004.7,83.0,100,0.55,1
18/12/2019 19:01:35,13759,19.8,1007.28,65,9.48,1004.4,83.0,100,0.78,0.99
18/12/2019 20:01:44,13740,20.0,1006.78,66,10.12,1004.2,87.0,93.0,0.15,0.99
18/12/2019 21:01:52,13714,20.0,1006.28,65,10.44,1003.8,90.0,100,1.44,0.98
18/12/2019 22:00:01,13692,20.0,1005.69,65,10.86,1003.2,89.0,96.0,0.24,0.98
18/12/2019 23:00:10,13693,19.9,1005.20,64,10.79,1003.1,89.0,100,0.43,1
19/12/2019 00:00:19,13644,19.7,1004.86,65,10.62,1003.1,90.0,100,2.15,0.99
19/12/2019 01:00:27,13625,19.6,1004.42,65,11,1002.4,90.0,100,0.47,0.99
19/12/2019 02:00:35,13664,19.4,1004.07,65,11.01,1002.3,93.0,100,1.24,0.99
19/12/2019 03:00:43,13656,19.2,1003.65,65,10.89,1001.9,95.0,100,1.33,0.99
19/12/2019 04:00:52,13615,19.2,1002.94,65,10.95,1001.2,95.0,24.0,0.11,0.99
19/12/2019 05:01:00,13629,19.2,1002.40,66,11.08,1001,93.0,0,0,0.99
19/12/2019 06:01:08,13621,19.2,1001.97,66,10.83,1000.5,96.0,56.99999999999999,0.13,0.98
19/12/2019 07:01:16,13635,19.2,1001.62,66,11.33,1000.3,89.0,0,0,0.95
19/12/2019 08:01:23,13687,19.2,1001.35,66,11.17,999.9,92.0,70.0,0.1,0.99
19/12/2019 09:01:31,13623,19.2,1001.10,66,10.91,1000.3,95.0,0,0,1
19/12/2019 10:01:39,13690,19.3,1000.89,67,10.86,999.6,96.0,0,0,0.99
19/12/2019 11:01:48,13715,19.6,1000.51,68,11.61,999,91.0,0,0,0.99
19/12/2019 12:01:57,13655,19.8,999.79,67,11.6,998.1,90.0,0,0,0.99
19/12/2019 13:00:06,13709,19.9,998.93,66,12.21,997.1,85.0,79.0,0.23,0.98
19/12/2019 14:00:16,13646,20.1,998.11,66,10.81,995.3,91.0,100,1.87,0.99
19/12/2019 15:00:27,13661,20.2,997.02,66,11.27,994.5,88.0,51.0,0.1,0.99
19/12/2019 16:00:36,13741,20.3,996.22,66,11.35,993.4,88.0,1.0,0.09,0.98
19/12/2019 17:00:45,13705,20.5,995.62,64,11.6,993.2,87.0,0,0,0.97
19/12/2019 18:00:53,13701,20.4,994.72,64,11.44,992,89.0,0,0,0.9
19/12/2019 19:01:01,13682,20.6,994.07,65,11.37,992.3,80.0,100,5.23,0.85
19/12/2019 20:01:09,13699,20.7,993.36,64,11.32,992,79.0,0,0,0.98
19/12/2019 21:01:25,13658,20.7,992.77,61,11.21,991.5,90.0,100,0.66,0.99
19/12/2019 22:01:33,13692,20.8,992.17,64,10.86,991,93.0,100,0.5,0.79
19/12/2019 23:01:41,13693,20.9,991.49,68,10.82,989.5,96.0,3.0,0.08,0.99
20/12/2019 00:01:50,13694,20.9,990.57,67,10.68,988.3,99.0,0,0,0.93
20/12/2019 01:01:58,13646,20.9,989.54,67,10.56,986.3,92.0,8.0,0.08,0.96
20/12/2019 02:00:06,13689,21.0,988.60,66,9.94,985,95.0,100,3.72,0.98
20/12/2019 03:00:15,13634,20.9,987.30,67,9.5,983.2,96.0,100,1.76,1
20/12/2019 04:00:24,13700,20.9,985.98,67,9.35,981.3,98.0,100,1.63,0.99
20/12/2019 05:00:32,13701,20.9,984.46,66,9.48,979,97.0,100,3.25,0.99
20/12/2019 06:00:40,13643,20.8,983.02,67,9.59,978.4,100,100,0.82,0.99
20/12/2019 07:00:49,13612,20.7,981.64,67,9.59,976.6,100,100,2.21,1
20/12/2019 08:00:57,13668,20.6,980.54,67,9.25,977.5,99.0,100,1.07,0.99
20/12/2019 09:01:05,13680,20.4,979.78,67,9.35,977.3,97.0,100,1.65,0.99
20/12/2019 10:01:14,13641,20.4,979.22,67,9.52,978,93.0,100,0.69,0.99
20/12/2019 11:01:23,13659,20.6,979.11,67,9.15,978.3,92.0,100,0.18,0.99
20/12/2019 12:01:31,13696,20.7,979.04,66,8.83,979.2,83.0,61.0,0.12,0.99
20/12/2019 13:01:39,13689,20.8,979.01,67,8.76,979.1,82.0,22.0,0.06,0.95
20/12/2019 14:01:48,13666,20.8,979.03,68,8.92,979.5,83.0,0,0,0.89
20/12/2019 15:01:56,13621,20.7,979.22,67,8.68,980.4,85.0,4.0,0.11,0.86
20/12/2019 16:00:05,13618,20.6,979.60,67,8.63,981.3,83.0,72.0,0.13,0.88
20/12/2019 17:00:14,13690,20.5,980.40,66,8.48,982.2,82.0,100,1.51,0.89
20/12/2019 18:00:23,13615,20.4,981.17,65,8.1,983.3,81.0,0,0,0.81
20/12/2019 19:00:31,13605,20.4,981.87,66,7.44,983.8,83.0,0,0,0.45
20/12/2019 20:00:39,13685,20.4,982.61,66,7.17,984.8,84.0,0,0,0.41
20/12/2019 21:00:47,13657,20.2,983.25,65,7.07,984.7,85.0,0,0,0.36
20/12/2019 22:00:55,13576,20.1,983.72,65,6.96,985.2,88.0,0,0,0.45
20/12/2019 23:01:03,13588,19.9,984.09,65,7.08,985.6,90.0,0,0,0.55
21/12/2019 00:01:11,13622,19.7,984.41,65,7.6,985.5,93.0,0,0,0.65
21/12/2019 01:01:19,13618,19.6,984.48,66,7.93,985.3,94.0,4.0,0.09,0.9
21/12/2019 02:01:28,13627,19.5,984.49,66,8.29,984.3,93.0,0,0,0.94
21/12/2019 03:01:36,13621,19.4,984.42,67,8.52,983.9,92.0,100,0.75,0.97
21/12/2019 04:01:44,13568,19.4,984.29,67,8.55,983.6,94.0,0,0,0.89
21/12/2019 05:01:51,13608,19.3,983.98,67,8.37,983.5,95.0,0,0,0.9
21/12/2019 06:01:59,13612,19.2,983.85,67,8.45,982.8,97.0,100,11.7,0.96
21/12/2019 07:00:07,13618,19.1,983.63,67,8.49,982.5,95.0,47.0,0.23,0.97
21/12/2019 08:00:15,13518,19.0,983.44,67,8.48,982.4,88.0,0,0,0.92
21/12/2019 09:00:24,13566,18.9,983.26,67,8.64,982.2,85.0,0,0,0.87
21/12/2019 10:00:32,13595,19.0,983.09,67,9.08,981.8,81.0,100,0.49,0.79
21/12/2019 11:00:40,13637,19.2,982.81,67,9.91,981.5,77.0,35.0,0.22,0.63
21/12/2019 12:00:48,13663,19.5,982.38,65,10.51,980.9,74.0,7.000000000000001,0.1,0.7
21/12/2019 13:00:56,13550,19.6,981.78,66,10.67,980,73.0,78.0,0.52,0.61
21/12/2019 14:01:04,13670,19.6,981.18,65,10.26,978.8,76.0,94.0,0.57,0.87
21/12/2019 15:01:13,13848,19.6,980.67,65,9.46,977.9,79.0,0,0,0.9
21/12/2019 16:01:21,13912,19.5,980.08,65,9.45,976.6,78.0,0,0,0.92
21/12/2019 17:01:29,13880,19.4,979.26,64,9.06,975.9,79.0,0,0,0.93
21/12/2019 18:01:36,13888,19.4,978.39,65,8.7,974.8,81.0,18.0,0.1,0.97
21/12/2019 19:01:45,13881,19.4,977.53,64,8.77,973.7,84.0,100,0.48,0.97
21/12/2019 20:01:53,13897,19.4,976.47,63,8.65,972.9,87.0,100,0.16,0.98
21/12/2019 21:00:01,13882,19.4,975.46,63,8.56,972.2,88.0,100,0.56,0.99
21/12/2019 22:00:10,13869,19.3,974.69,63,9.02,971.6,87.0,100,1.16,1
21/12/2019 23:00:18,13884,19.2,974.20,63,9.45,972.3,86.0,100,1.71,0.99
22/12/2019 00:00:26,13879,19.2,974.02,63,9.78,972.4,86.0,100,0.71,0.99
22/12/2019 01:00:34,13869,19.1,973.98,64,8.98,973.1,90.0,84.0,0.18,0.96
22/12/2019 02:00:42,13886,19.0,974.16,64,8.85,974.1,91.0,0,0,0.9
22/12/2019 03:00:50,13875,18.9,974.59,64,8.53,974.8,92.0,0,0,0.87
22/12/2019 04:00:58,13866,18.8,975.04,64,8.04,976.1,95.0,0,0,0.87
22/12/2019 05:01:06,13878,18.7,975.60,64,8.17,977.8,92.0,100,0.65,0.89
22/12/2019 06:01:15,13878,18.6,976.56,64,7.71,979.4,93.0,100,1.11,0.92
22/12/2019 07:01:23,13871,18.5,977.75,64,7.75,980.2,91.0,100,0.37,0.99
22/12/2019 08:01:31,13869,18.3,979.02,64,7.65,982.6,89.0,83.0,0.1,0.9
22/12/2019 09:01:39,13856,18.2,980.49,64,7.77,984,86.0,1.0,0.06,0.98
22/12/2019 10:01:46,13850,18.1,981.85,64,7.92,984.7,82.0,0,0,0.99
22/12/2019 11:01:55,13851,18.2,983.13,65,7.97,986.2,80.0,0,0,0.99
22/12/2019 12:00:03,13853,18.3,984.19,64,8.34,986.9,77.0,0,0,0.99
22/12/2019 13:00:12,13854,18.4,985.10,64,8.87,987.6,72.0,0,0,0.95
22/12/2019 14:00:20,13856,18.4,985.92,64,9.55,988,71.0,0,0,0.99
22/12/2019 15:00:29,13851,18.4,986.74,64,9.51,988.6,73.0,0,0,0.98
22/12/2019 16:00:37,13867,18.4,987.66,65,8.49,989.4,77.0,0,0,0.74
22/12/2019 17:00:45,13867,18.4,988.54,65,8.2,990.4,77.0,0,0,0.79
22/12/2019 18:00:52,13875,18.4,989.37,65,7.95,991.4,78.0,0,0,0.7
22/12/2019 19:01:00,13871,18.5,990.26,64,7.5,992,83.0,0,0,0.75
22/12/2019 20:01:08,13883,18.6,991.05,63,7.34,993,84.0,0,0,0.61
22/12/2019 21:01:16,13887,18.6,991.93,63,7.21,994.1,86.0,0,0,0.49
22/12/2019 22:01:24,13885,18.6,992.99,63,7.13,995,86.0,0,0,0.45
22/12/2019 23:01:32,13867,18.5,994.05,63,7.15,996.1,86.0,0,0,0.4
23/12/2019 00:01:41,13871,18.4,995.02,62,6.92,997.2,87.0,0,0,0.37
23/12/2019 01:01:49,13879,18.4,995.97,63,6.79,998,88.0,0,0,0.47
23/12/2019 02:01:57,13883,18.2,996.92,63,6.96,999,88.0,0,0,0.41
23/12/2019 03:00:05,13867,18.1,997.96,63,7.08,1000,89.0,0,0,0.49
23/12/2019 04:00:13,13868,18.0,998.89,63,7.32,1001,88.0,0,0,0.41
23/12/2019 05:00:22,13873,17.9,999.85,63,7.64,1002.4,86.0,0,0,0.45
23/12/2019 06:00:30,13887,17.7,1000.92,63,7.72,1003.8,83.0,0,0,0.49
23/12/2019 07:00:38,13870,17.6,1002.05,63,7.3,1005.1,83.0,0,0,0.39
23/12/2019 08:00:46,13866,17.5,1003.26,63,6.96,1006.2,83.0,0,0,0.37
23/12/2019 09:00:54,13876,17.3,1004.34,63,7.01,1006.8,82.0,0,0,0.27
23/12/2019 10:01:02,13885,17.2,1005.52,63,7.55,1007.9,79.0,0,0,0.25
23/12/2019 11:01:11,13876,17.4,1006.59,63,8.86,1008.9,74.0,0,0,0.39
23/12/2019 12:01:18,13878,17.5,1007.43,63,9.82,1009.5,71.0,0,0,0.29
23/12/2019 13:01:26,13892,17.6,1008.23,62,10.23,1009.7,67.0,0,0,0.36
23/12/2019 14:01:35,13896,17.6,1009.02,62,10.01,1010.1,66.0,0,0,0.44
23/12/2019 15:01:43,13896,17.6,1009.69,62,8.87,1010.3,70.0,0,0,0.43
23/12/2019 16:01:51,13898,17.6,1010.29,62,8.52,1010.6,72.0,0,0,0.48
23/12/2019 17:01:59,13885,17.6,1010.93,67,8.19,1011,76.0,0,0,0.57
23/12/2019 18:00:07,13907,17.7,1011.43,68,7.88,1010.7,81.0,0,0,0.78
23/12/2019 19:00:16,13897,17.9,1011.70,66,7.74,1011.4,81.0,0,0,0.86
23/12/2019 20:00:25,13908,18.0,1011.97,65,7.63,1011.4,82.0,0,0,0.86
23/12/2019 21:00:33,13900,18.0,1012.12,65,7.52,1011.1,83.0,0,0,0.85
23/12/2019 22:00:41,13897,18.0,1012.02,64,7.53,1010.6,84.0,0,0,0.92
23/12/2019 23:00:49,13900,18.0,1011.93,64,7.52,1009.8,85.0,0,0,0.95
24/12/2019 00:00:57,13899,17.9,1011.59,64,7.37,1009.1,87.0,100,0.27,0.88
24/12/2019 01:01:05,13909,17.9,1011.08,64,7.27,1008.1,89.0,98.0,0.1,0.95
24/12/2019 02:01:14,13887,17.8,1010.30,64,7.17,1006.9,90.0,100,1.07,0.97
24/12/2019 03:01:21,13906,17.7,1009.42,64,7.16,1005.7,93.0,85.0,0.08,0.99
24/12/2019 04:01:30,13892,17.6,1008.63,64,7.49,1004.9,95.0,100,0.16,0.99
24/12/2019 05:01:38,13902,17.6,1007.87,64,8.01,1004.4,97.0,0,0,0.94
24/12/2019 06:01:46,13901,17.5,1007.50,64,8.34,1004.4,95.0,0,0,0.95
24/12/2019 07:01:54,13890,17.4,1007.37,64,8.24,1004.8,93.0,0,0,0.85
24/12/2019 08:00:02,13906,17.4,1007.33,64,7.89,1006,93.0,0,0,0.68
24/12/2019 09:00:10,13901,17.3,1007.38,64,7.75,1006.9,93.0,0,0,0.56
24/12/2019 10:00:19,13895,17.2,1007.56,64,8.2,1007.6,92.0,100,1.01,0.43
24/12/2019 11:00:27,13901,17.4,1007.71,64,9.13,1007.9,87.0,0,0,0.29
24/12/2019 12:00:35,13921,17.6,1007.89,63,10.33,1008.2,83.0,0,0,0.43
24/12/2019 13:00:43,13901,17.6,1007.91,63,10.94,1008.4,80.0,0,0,0.5
24/12/2019 14:00:51,13922,17.7,1008.05,63,11.17,1008.7,78.0,0,0,0.71
24/12/2019 15:00:59,13900,17.7,1008.17,64,10.77,1009.1,79.0,0,0,0.79
24/12/2019 16:01:07,13899,17.7,1008.41,64,9.38,1009.7,88.0,0,0,0.75
24/12/2019 17:01:15,13911,17.7,1008.77,64,8.34,1010.4,93.0,0,0,0.57
24/12/2019 18:01:24,13903,17.7,1009.19,65,7.28,1011,100,0,0,0.43
24/12/2019 19:01:32,13911,17.9,1009.75,64,6.69,1011.7,100,0,0,0.64
24/12/2019 20:01:39,13912,17.9,1010.39,64,6.8,1012.7,100,0,0,0.64
24/12/2019 21:01:47,13905,17.9,1011.19,64,6.5,1013.8,100,5.0,0.14,0.48
24/12/2019 22:01:55,13925,17.9,1012.01,64,6.2,1014.9,100,0,0,0.44
24/12/2019 23:00:03,13916,17.9,1012.97,63,6.17,1016.2,92.0,0,0,0.37
25/12/2019 00:00:12,13922,17.9,1014.04,63,6.04,1017.2,89.0,0,0,0.31
25/12/2019 01:00:21,13910,17.8,1015.09,63,5.42,1018.4,89.0,0,0,0.22
25/12/2019 02:00:28,13919,17.7,1016.17,63,5.15,1019.5,88.0,0,0,0.17
25/12/2019 03:00:36,13936,17.6,1017.07,63,4.88,1020.3,88.0,0,0,0.16
25/12/2019 04:00:44,13922,17.5,1017.86,63,4.53,1021.1,90.0,0,0,0.19
25/12/2019 05:00:52,13936,17.4,1018.79,63,4.31,1021.4,90.0,0,0,0.14
25/12/2019 06:01:00,13925,17.3,1019.59,62,4.22,1022.2,91.0,0,0,0.11
25/12/2019 07:01:09,13926,17.2,1020.45,62,4.28,1023.3,90.0,0,0,0.1
25/12/2019 08:01:16,13939,17.1,1021.35,62,4.11,1024.1,91.0,0,0,0.04
25/12/2019 09:01:24,13920,16.9,1022.26,62,4.03,1024.8,93.0,0,0,0
25/12/2019 10:01:33,13937,16.8,1023.08,62,4.21,1025.6,93.0,0,0,0
25/12/2019 11:01:41,13928,17.0,1023.87,62,5.54,1026,88.0,0,0,0
25/12/2019 12:01:49,13928,17.1,1024.38,61,6.94,1026.2,81.0,0,0,0
25/12/2019 13:01:57,13922,17.1,1024.78,61,8,1025.3,77.0,0,0,0.07
25/12/2019 14:00:05,13937,17.2,1025.09,61,8.25,1025.1,76.0,0,0,0.16
25/12/2019 15:00:14,13931,17.2,1025.31,62,7.8,1025,76.0,0,0,0.23
25/12/2019 16:00:22,13922,17.1,1025.50,62,6.26,1025.2,82.0,0,0,0.23
25/12/2019 17:00:31,13910,17.0,1025.67,61,5.33,1025.4,85.0,0,0,0.21
25/12/2019 18:00:39,13919,17.1,1025.74,62,4.52,1025.5,87.0,0,0,0.21
25/12/2019 19:00:47,13930,17.2,1025.75,62,3.95,1025.7,87.0,0,0,0.24
25/12/2019 20:00:55,13927,17.2,1025.74,61,3.58,1025.6,86.0,0,0,0.3
25/12/2019 21:01:03,13909,17.2,1025.72,61,3.4,1025.3,85.0,0,0,0.37
25/12/2019 22:01:11,13919,17.1,1025.62,60,3.31,1025.1,85.0,0,0,0.46
25/12/2019 23:01:18,13914,17.0,1025.44,60,3.38,1024.6,85.0,0,0,0.56
26/12/2019 00:01:27,13910,16.9,1025.15,60,3.61,1024.1,85.0,0,0,0.66
26/12/2019 01:01:35,13907,16.8,1024.77,60,3.98,1023.3,86.0,0,0,0.81
26/12/2019 02:01:43,13911,16.6,1024.32,60,4.42,1022.6,87.0,0,0,0.92
26/12/2019 03:01:51,13910,16.5,1023.69,60,4.93,1021.8,87.0,0,0,1
26/12/2019 04:01:59,13895,16.4,1023.03,60,5.55,1021,86.0,0,0,1
26/12/2019 05:00:07,13898,16.2,1022.42,60,5.92,1020.3,85.0,0,0,1
26/12/2019 06:00:15,13897,16.1,1021.82,60,6.17,1020.1,85.0,0,0,0.99
26/12/2019 07:00:23,13894,16.0,1021.01,60,6.04,1019.3,86.0,60.0,0.12,1
26/12/2019 08:00:31,13903,15.8,1020.10,60,6.04,1018.5,86.0,1.0,0.19,0.99
26/12/2019 09:00:39,13904,15.7,1019.34,60,6.27,1017.9,88.0,100,0.78,1
26/12/2019 10:00:47,13883,15.6,1018.52,60,6.82,1017.4,92.0,0,0,0.99
26/12/2019 11:00:56,13897,15.8,1017.53,62,7.88,1016.9,95.0,56.00000000000001,0.07,1
26/12/2019 12:01:04,13898,15.9,1016.36,61,8.21,1015.3,96.0,94.0,0.25,0.99
26/12/2019 13:01:12,13897,16.0,1015.10,61,9.64,1015,93.0,100,1.21,0.99
26/12/2019 14:01:22,13891,16.0,1014.25,61,10.96,1014.8,85.0,99.0,0.27,0.99
26/12/2019 15:01:30,13888,16.0,1013.99,61,10.5,1014.9,93.0,0,0,1
26/12/2019 16:01:38,13909,16.0,1014.10,61,10.8,1015.3,84.0,0,0,0.99
26/12/2019 17:01:46,13892,16.0,1014.39,61,10.34,1016.1,85.0,0,0,0.98
26/12/2019 18:01:54,13912,16.1,1014.65,63,9.77,1016.4,85.0,0,0,0.98
26/12/2019 19:00:02,13905,16.2,1014.92,62,9.51,1015.6,87.0,0,0,0.97
26/12/2019 20:00:11,13920,16.3,1015.17,61,9.16,1016.1,88.0,93.0,0.17,0.94
26/12/2019 21:00:20,13904,16.4,1015.48,61,8.8,1016.6,89.0,0,0,0.89
26/12/2019 22:00:28,13907,16.4,1016.00,61,8.39,1017.4,89.0,0,0,0.77
26/12/2019 23:00:36,13908,16.4,1016.58,61,7.95,1018.3,89.0,0,0,0.63
27/12/2019 00:00:44,13914,16.4,1017.33,61,8.02,1019.1,88.0,0,0,0.78
27/12/2019 01:00:52,13905,16.4,1018.15,61,null,null,null,null,null,null
27/12/2019 02:00:56,13906,16.4,1019.12,61,null,null,null,null,null,null
27/12/2019 03:00:59,13906,16.4,1020.15,61,null,null,null,null,null,null
27/12/2019 04:01:03,13899,16.4,1021.23,61,null,null,null,null,null,null
27/12/2019 05:01:07,13920,16.3,1022.13,61,null,null,null,null,null,null
27/12/2019 06:01:11,13914,16.3,1023.09,61,null,null,null,null,null,null
27/12/2019 07:01:15,13901,16.3,1024.10,61,null,null,null,null,null,null
27/12/2019 08:01:19,13921,16.2,1025.06,62,null,null,null,null,null,null
27/12/2019 09:01:23,13905,16.2,1026.08,62,null,null,null,null,null,null
27/12/2019 10:01:26,13920,16.2,1026.97,62,null,null,null,null,null,null
27/12/2019 11:01:30,13923,16.3,1027.89,63,null,null,null,null,null,null
27/12/2019 12:01:34,13914,16.5,1028.52,63,7.96,1030.6,81.0,0,0,0.53
27/12/2019 13:01:43,13929,16.7,1029.19,63,8.36,1031,78.0,0,0,0.62
27/12/2019 14:01:51,13934,16.8,1029.83,63,8.37,1031.4,79.0,0,0,0.75
27/12/2019 15:01:59,13927,16.9,1030.47,63,7.64,1031.6,84.0,0,0,0.85
27/12/2019 16:00:04,13941,17.2,1031.18,65,7.56,1032.2,85.0,0,0,0.88
27/12/2019 17:00:10,13953,17.7,1031.69,65,7.09,1032.5,87.0,0,0,0.88
27/12/2019 18:00:15,13951,18.2,1032.22,62,6.64,1033.1,89.0,0,0,0.87
27/12/2019 19:00:20,13950,18.6,1032.77,61,6.92,1033.7,90.0,0,0,0.89
27/12/2019 20:00:25,13969,18.9,1033.17,61,6.6,1034.2,92.0,0,0,0.94
27/12/2019 21:00:31,13951,19.0,1033.67,61,6.33,1034.6,94.0,0,0,0.98
27/12/2019 22:00:36,13958,19.1,1034.09,61,6.2,1034.9,95.0,0,0,0.99
27/12/2019 23:00:41,13955,19.1,1034.51,61,6.13,1035.3,96.0,0,0,0.99
28/12/2019 00:00:46,13958,19.1,1034.84,60,6.09,1035.5,96.0,0,0,0.92
28/12/2019 01:00:51,13957,19.1,1035.18,60,6.02,1035.7,96.0,0,0,0.95
28/12/2019 02:00:56,13973,19.0,1035.46,60,5.95,1035.5,97.0,0,0,0.98
28/12/2019 03:01:01,13968,18.9,1035.79,60,5.93,1035.7,97.0,0,0,1
28/12/2019 04:01:06,13966,18.8,1036.01,60,5.86,1035.7,97.0,0,0,1
28/12/2019 05:01:11,13980,18.6,1036.15,60,5.8,1035.7,96.0,0,0,0.99
28/12/2019 06:01:16,13985,18.5,1036.38,60,5.77,1035.9,96.0,0,0,1
28/12/2019 07:01:21,13981,18.4,1036.55,60,5.7,1036.5,96.0,0,0,0.94
28/12/2019 08:01:26,13982,18.3,1036.76,60,5.64,1036.4,96.0,0,0,0.87
28/12/2019 09:01:31,13970,18.1,1036.96,61,5.64,1036.7,95.0,0,0,0.83
28/12/2019 10:01:35,13987,18.0,1037.16,61,6.21,1036.7,93.0,0,0,0.82
28/12/2019 11:01:40,13993,18.1,1037.35,61,6.99,1036.6,91.0,0,0,0.84
28/12/2019 12:01:46,14004,18.5,1037.49,60,7.68,1036.5,90.0,0,0,0.86
28/12/2019 13:01:51,14000,18.9,1037.40,60,7.94,1036.4,86.0,0,0,0.95
28/12/2019 14:01:56,14005,19.2,1037.32,58,8.25,1036.2,85.0,0,0,0.91
28/12/2019 15:00:01,14007,19.6,1037.31,56,8.39,1036.2,85.0,0,0,0.89
28/12/2019 16:00:06,14030,20.1,1037.32,62,8.48,1036.4,85.0,0,0,0.9
28/12/2019 17:00:11,14035,20.5,1037.34,52,8.35,1036.7,86.0,0,0,0.92
28/12/2019 18:00:17,14026,20.9,1037.31,51,8.05,1036.7,87.0,0,0,0.95
28/12/2019 19:00:22,14014,21.1,1037.19,49,7.34,1036.8,89.0,0,0,1
28/12/2019 20:00:27,14032,21.2,1037.17,47,6.81,1036.5,91.0,0,0,1
28/12/2019 21:00:32,14019,21.1,1037.08,48,6.39,1036.2,93.0,0,0,1
28/12/2019 22:00:37,14019,21.0,1036.99,48,6.13,1036.1,95.0,0,0,1
28/12/2019 23:00:42,14020,20.9,1036.92,50,5.96,1036.1,96.0,0,0,1
29/12/2019 00:00:47,14034,20.7,1036.83,52,5.82,1036,97.0,0,0,0.98
29/12/2019 01:00:52,14030,20.6,1036.65,53,6.75,1035.8,95.0,0,0,0.96
29/12/2019 02:00:57,14017,20.5,1036.55,53,6.46,1035.4,96.0,0,0,0.93
29/12/2019 03:01:02,14006,20.3,1036.43,53,6.1,1035.2,96.0,0,0,0.91
29/12/2019 04:01:07,14003,20.2,1036.13,54,5.64,1035.2,96.0,0,0,0.92
29/12/2019 05:01:12,14001,20.0,1035.91,54,5.16,1035.1,96.0,0,0,0.94
29/12/2019 06:01:17,14018,19.9,1035.72,54,4.81,1034.8,97.0,0,0,0.96
29/12/2019 07:01:22,14021,19.7,1035.51,54,4.87,1034.6,95.0,0,0,0.97
29/12/2019 08:01:27,13995,19.6,1035.31,54,4.78,1034.3,93.0,0,0,0.99
29/12/2019 09:01:33,14017,19.4,1035.21,55,5,1034.1,92.0,0,0,1
29/12/2019 10:01:38,13998,19.3,1035.19,55,5.92,1034.1,89.0,0,0,0.97
29/12/2019 11:01:43,14006,19.4,1035.11,56,7.2,1034.2,82.0,0,0,0.92
29/12/2019 12:01:48,14026,19.6,1034.88,56,7.98,1034.2,79.0,0,0,0.83
29/12/2019 13:01:53,14040,20.0,1034.55,56,8.38,1033.7,75.0,0,0,0.59
29/12/2019 14:01:58,14023,20.4,1034.22,55,8.37,1032.9,74.0,0,0,0.28
29/12/2019 15:00:03,14028,20.8,1033.92,53,7.63,1032.4,77.0,0,0,0.09
29/12/2019 16:00:09,14023,21.1,1033.57,51,7.29,1032.2,79.0,0,0,0.07
29/12/2019 17:00:15,14028,21.4,1033.37,51,6.53,1032.3,81.0,0,0,0.15
29/12/2019 18:00:20,14031,21.7,1033.21,50,5.88,1032.3,84.0,0,0,0.31
29/12/2019 19:00:25,14028,21.9,1033.10,47,5.21,1032.4,88.0,0,0,0.21
29/12/2019 20:00:29,14033,21.9,1033.03,47,4.89,1032.1,90.0,0,0,0.09
